id,1st_name,2nd_name,position,team,tot_pts,prvGWsPtsTrend,web_name,pts/game,form,xPts,fplAdv_nxtGWs,fplAdv*xPts,defAdv_nxtGWs,defAdv*xPts,attAdv_nxtGWs,attAdv*xPts,avgAdv*xPts,#OfMatches_nxtGWs,tot_xPts,gw6Pts,gw7Pts,gw8Pts,tot_aPts,tot_aPts/tot_xPts,nxtGWsPtsTrend
19,Bukayo,Saka,MID,ARS,31,?,"Saka (MID, ?)",6.2,6.0,6.133,3,18.399,4,0.0,-1,-0.16305233980107614,9.117973830099462,3,18.399,0,0,0,0,0,?
540,Declan,Rice,MID,ARS,20,?,"Rice (MID, ?)",4.0,5.0,4.333,3,12.999,4,0.0,-1,-0.23078698361412414,6.3841065081929385,3,12.999,0,0,0,0,0,?
4,Fábio,Ferreira Vieira,MID,ARS,14,?,"Fábio Vieira (MID, ?)",4.7,4.7,4.7,3,14.100000000000001,4,0.0,-1,-0.2127659574468085,6.943617021276596,3,14.1,0,0,0,0,0,?
14,Martin,Ødegaard,MID,ARS,25,?,"Ødegaard (MID, ?)",5.0,4.0,4.667,3,14.001,4,0.0,-1,-0.2142704092564817,6.893364795371759,3,14.001,0,0,0,0,0,?
26,Leandro,Trossard,MID,ARS,13,?,"Trossard (MID, ?)",4.3,4.0,4.2,3,12.600000000000001,4,0.0,-1,-0.23809523809523808,6.180952380952382,3,12.6,0,0,0,0,0,?
29,Benjamin,White,DEF,ARS,18,?,"White (DEF, ?)",3.6,3.3,3.5,3,10.5,4,14.0,-1,0.0,12.25,3,10.5,0,0,0,0,0,?
31,Oleksandr,Zinchenko,DEF,ARS,11,?,"Zinchenko (DEF, ?)",2.8,3.3,2.967,3,8.901,4,11.868,-1,0.0,10.3845,3,8.901,0,0,0,0,0,?
13,Eddie,Nketiah,FWD,ARS,22,?,"Nketiah (FWD, ?)",4.4,3.0,3.933,3,11.799,4,0.0,-1,-0.25425883549453343,5.772370582252733,3,11.799,0,0,0,0,0,?
20,William,Saliba,DEF,ARS,22,?,"Saliba (DEF, ?)",4.4,3.0,3.933,3,11.799,4,15.732,-1,0.0,13.7655,3,11.799,0,0,0,0,0,?
113,David,Raya Martin,GKP,ARS,8,?,"Raya (GKP, ?)",8.0,2.7,6.233,3,18.698999999999998,4,24.932,-1,0.0,21.8155,3,18.699,0,0,0,0,0,?
12,Gabriel,Martinelli Silva,MID,ARS,16,?,"Martinelli (MID, ?)",3.2,2.7,3.033,3,9.099,4,0.0,-1,-0.3297065611605671,4.384646719419717,3,9.099,0,0,0,0,0,?
8,Gabriel,Fernando de Jesus,FWD,ARS,8,?,"G.Jesus (FWD, ?)",2.7,2.7,2.7,3,8.100000000000001,4,0.0,-1,-0.37037037037037035,3.8648148148148156,3,8.1,0,0,0,0,0,?
5,Gabriel,dos Santos Magalhães,DEF,ARS,9,?,"Gabriel (DEF, ?)",2.2,2.3,2.233,3,6.699,4,8.932,-1,0.0,7.8155,3,6.699,0,0,0,0,0,?
6,Kai,Havertz,MID,ARS,8,?,"Havertz (MID, ?)",1.6,1.3,1.5,3,4.5,4,0.0,-1,-0.6666666666666666,1.9166666666666667,3,4.5,0,0,0,0,0,?
17,Aaron,Ramsdale,GKP,ARS,11,?,"Ramsdale (GKP, ?)",2.8,1.0,2.2,3,6.6000000000000005,4,8.8,-1,0.0,7.700000000000001,3,6.6,0,0,0,0,0,?
25,Takehiro,Tomiyasu,DEF,ARS,6,?,"Tomiyasu (DEF, ?)",1.5,0.7,1.233,3,3.6990000000000003,4,4.932,-1,0.0,4.3155,3,3.699,0,0,0,0,0,?
9,Jorge Luiz,Frello Filho,MID,ARS,3,?,"Jorginho (MID, ?)",1.0,0.7,0.9,3,2.7,4,0.0,-1,-1.1111111111111112,0.7944444444444445,3,2.7,0,0,0,0,0,?
15,Thomas,Partey,MID,ARS,6,?,"Thomas (MID, ?)",2.0,0.3,1.433,3,4.299,4,0.0,-1,-0.6978367062107467,1.800581646894627,3,4.299,0,0,0,0,0,?
10,Jakub,Kiwior,DEF,ARS,2,?,"Kiwior (DEF, ?)",1.0,0.3,0.767,3,2.301,4,3.068,-1,0.0,2.6845,3,2.301,0,0,0,0,0,?
578,Reiss,Nelson,MID,ARS,1,?,"Nelson (MID, ?)",1.0,0.3,0.767,3,2.301,4,0.0,-1,-1.303780964797914,0.4986095176010431,3,2.301,0,0,0,0,0,?
