id,1st_name,2nd_name,position,team,tot_pts,prvGWsPtsTrend,web_name,pts/game,form,xPts,^fplAdv*xPts,^defAdv*xPts,^attAdv*xPts,^avgAdv*xPts,fplAdv_nxtGWs,defAdv_nxtGWs,attAdv_nxtGWs,#OfMatches_nxtGWs,tot_xPts,gw4Pts,tot_aPts,tot_aPts/tot_xPts,nxtGWsPtsTrend
17,Bukayo,Saka,MID,ARS,24,?,"Saka (MID, ?)",8.0,8.0,8.0,4.888888888888889,0.0,4.0,4.44444,2,0,0,1,8.0,0,0,0,?
4,Kai,Havertz,FWD,ARS,22,?,"Havertz (FWD, ?)",7.3,7.3,7.3,4.461111111111111,0.0,3.65,4.05556,2,0,0,1,7.3,0,0,0,?
15,David,Raya Martin,GKP,ARS,20,?,"Raya (GKP, ?)",6.7,6.7,6.7,4.094444444444445,4.094444444444445,0.0,4.09444,2,2,0,1,6.7,0,0,0,?
20,Thomas,Partey,MID,ARS,15,?,"Thomas (MID, ?)",5.0,5.0,5.0,3.055555555555556,0.0,2.5,2.77778,2,0,0,1,5.0,0,0,0,?
3,Gabriel,dos Santos Magalhães,DEF,ARS,14,?,"Gabriel (DEF, ?)",4.7,4.7,4.7,2.8722222222222227,2.8722222222222227,0.0,2.87222,2,2,0,1,4.7,0,0,0,?
18,William,Saliba,DEF,ARS,14,?,"Saliba (DEF, ?)",4.7,4.7,4.7,2.8722222222222227,2.8722222222222227,0.0,2.87222,2,2,0,1,4.7,0,0,0,?
24,Benjamin,White,DEF,ARS,14,?,"White (DEF, ?)",4.7,4.7,4.7,2.8722222222222227,2.8722222222222227,0.0,2.87222,2,2,0,1,4.7,0,0,0,?
23,Leandro,Trossard,MID,ARS,9,?,"Trossard (MID, ?)",3.0,3.0,3.0,1.8333333333333335,0.0,1.5,1.66667,2,0,0,1,3.0,0,0,0,?
6,Jurriën,Timber,DEF,ARS,8,?,"J.Timber (DEF, ?)",2.7,2.7,2.7,1.6500000000000001,1.6500000000000001,0.0,1.65,2,2,0,1,2.7,0,0,0,?
25,Oleksandr,Zinchenko,DEF,ARS,7,?,"Zinchenko (DEF, ?)",3.5,2.3,2.9,1.7722222222222224,1.7722222222222224,0.0,1.77222,2,2,0,1,2.9,0,0,0,?
73,Norberto,Murara Neto,GKP,ARS,7,?,"Neto (GKP, ?)",3.5,2.3,2.9,1.7722222222222224,1.7722222222222224,0.0,1.77222,2,2,0,1,2.9,0,0,0,?
9,Gabriel,Martinelli Silva,MID,ARS,7,?,"Martinelli (MID, ?)",2.3,2.3,2.3,1.4055555555555557,0.0,1.15,1.27778,2,0,0,1,2.3,0,0,0,?
13,Martin,Ødegaard,MID,ARS,7,?,"Ødegaard (MID, ?)",2.3,2.3,2.3,1.4055555555555557,0.0,1.15,1.27778,2,0,0,1,2.3,0,0,0,?
16,Declan,Rice,MID,ARS,3,?,"Rice (MID, ?)",1.0,1.0,1.0,0.6111111111111112,0.0,0.5,0.55556,2,0,0,1,1.0,0,0,0,?
578,Riccardo,Calafiori,DEF,ARS,2,?,"Calafiori (DEF, ?)",1.0,0.7,0.85,0.5194444444444445,0.5194444444444445,0.0,0.51944,2,2,0,1,0.85,0,0,0,?
1,Fábio,Ferreira Vieira,MID,ARS,0,?,"Fábio Vieira (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,1,0.0,0,0,0,?
2,Gabriel,Fernando de Jesus,FWD,ARS,0,?,"G.Jesus (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,1,0.0,0,0,0,?
5,Karl,Hein,GKP,ARS,0,?,"Hein (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,0.0,0,0,0,?
7,Jorge Luiz,Frello Filho,MID,ARS,0,?,"Jorginho (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,1,0.0,0,0,0,?
8,Jakub,Kiwior,DEF,ARS,0,?,"Kiwior (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,0.0,0,0,0,?
12,Ethan,Nwaneri,MID,ARS,0,?,"Nwaneri (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,1,0.0,0,0,0,?
21,Kieran,Tierney,DEF,ARS,0,?,"Tierney (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,0.0,0,0,0,?
22,Tomiyasu,Takehiro,DEF,ARS,0,?,"Tomiyasu (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,0.0,0,0,0,?
186,Raheem,Sterling,MID,ARS,0,?,"Sterling (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,1,0.0,0,0,0,?
597,Myles,Lewis-Skelly,MID,ARS,0,?,"Lewis-Skelly (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,1,0.0,0,0,0,?
633,Mikel,Merino,MID,ARS,0,?,"Merino (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,1,0.0,0,0,0,?
638,Salah-Eddine,Oulad M'hand,MID,ARS,0,?,"Oulad M'hand (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,1,0.0,0,0,0,?
639,Tommy,Setford,GKP,ARS,0,?,"Setford (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,0.0,0,0,0,?
233,Amadou,Onana,MID,AVL,20,?,"Onana (MID, ?)",6.7,6.7,6.7,4.838888888888889,0.0,5.211111111111111,5.025,4,0,5,1,6.7,0,0,0,?
38,Jhon,Durán,FWD,AVL,14,?,"Duran (FWD, ?)",4.7,4.7,4.7,3.3944444444444444,0.0,3.655555555555556,3.525,4,0,5,1,4.7,0,0,0,?
36,Lucas,Digne,DEF,AVL,11,?,"Digne (DEF, ?)",3.7,3.7,3.7,2.6722222222222225,2.466666666666667,0.0,2.56944,4,3,0,1,3.7,0,0,0,?
57,Youri,Tielemans,MID,AVL,10,?,"Tielemans (MID, ?)",3.3,3.3,3.3,2.3833333333333333,0.0,2.5666666666666664,2.475,4,0,5,1,3.3,0,0,0,?
58,Ollie,Watkins,FWD,AVL,9,?,"Watkins (FWD, ?)",3.0,3.0,3.0,2.1666666666666665,0.0,2.3333333333333335,2.25,4,0,5,1,3.0,0,0,0,?
53,Jacob,Ramsey,MID,AVL,7,?,"Ramsey (MID, ?)",2.3,2.3,2.3,1.661111111111111,0.0,1.7888888888888888,1.725,4,0,5,1,2.3,0,0,0,?
47,Emiliano,Martínez Romero,GKP,AVL,6,?,"Martinez (GKP, ?)",2.0,2.0,2.0,1.4444444444444444,1.3333333333333333,0.0,1.38889,4,3,0,1,2.0,0,0,0,?
48,John,McGinn,MID,AVL,6,?,"McGinn (MID, ?)",2.0,2.0,2.0,1.4444444444444444,0.0,1.5555555555555556,1.5,4,0,5,1,2.0,0,0,0,?
54,Morgan,Rogers,MID,AVL,6,?,"Rogers (MID, ?)",2.0,2.0,2.0,1.4444444444444444,0.0,1.5555555555555556,1.5,4,0,5,1,2.0,0,0,0,?
44,Ezri,Konsa Ngoyo,DEF,AVL,5,?,"Konsa (DEF, ?)",1.7,1.7,1.7,1.2277777777777776,1.1333333333333333,0.0,1.18056,4,3,0,1,1.7,0,0,0,?
52,Pau,Torres,DEF,AVL,5,?,"Pau (DEF, ?)",1.7,1.7,1.7,1.2277777777777776,1.1333333333333333,0.0,1.18056,4,3,0,1,1.7,0,0,0,?
28,Leon,Bailey,MID,AVL,4,?,"Bailey (MID, ?)",1.3,1.3,1.3,0.9388888888888889,0.0,1.011111111111111,0.975,4,0,5,1,1.3,0,0,0,?
32,Matty,Cash,DEF,AVL,3,?,"Cash (DEF, ?)",1.5,1.0,1.25,0.9027777777777778,0.8333333333333333,0.0,0.86806,4,3,0,1,1.25,0,0,0,?
45,Ian,Maatsen,DEF,AVL,3,?,"Maatsen (DEF, ?)",1.0,1.0,1.0,0.7222222222222222,0.6666666666666666,0.0,0.69444,4,3,0,1,1.0,0,0,0,?
