fpl_rank,fpl_tier,team,fpl_xPts,avg_GD/match,fpl_potential,fplAdv_nxtGWs
3,2,ARS,51.49874841754,1.16666666667,1.24306654441,8
1,1,LIV,56.7022565822,1.66666666667,1.78619388164,6
2,1,CHE,56.11020459754,1.33333333333,1.61865039692,4
11,6,NEW,38.11678240629,0.16666666667,-0.04435610323,3
13,7,BRE,33.360990337,-0.33333333333,-0.55720859582,3
4,2,TOT,48.89699433521,1.16666666667,1.06713429297,2
12,6,BOU,34.37727024342,-0.16666666667,-0.42473282967,2
7,4,AVL,42.0695048315,0.5,0.35043803556,1
15,8,IPS,34.46775074917,-0.83333333333,-0.6736315933,1
5,3,MCI,43.58891836129,1.33333333333,0.77195312702,0
6,3,FUL,45.72698700383,0.5,0.59775928608,0
9,5,MUN,46.250155281,-0.5,0.25061058612,-1
17,9,WHU,30.54383338942,-0.66666666667,-0.87521508106,-1
8,4,BHA,41.70006397929,0.33333333333,0.26170193409,-2
16,8,LEI,33.12617394196,-0.66666666667,-0.70059558474,-2
18,9,EVE,32.49436321171,-1.33333333333,-0.99833613714,-3
19,10,WOL,26.59956147942,-1.66666666667,-1.52445490316,-3
10,5,NFO,39.56011329583,0.16666666667,0.05324284153,-4
14,7,CRY,34.37632922296,-0.66666666667,-0.61605929642,-6
20,10,SOU,24.74420793071,-1.5,-1.5861608018,-8
