att_rank,def_rank,(def-att)_rank,team,att_xPts,def_xPts,(att-def)_xPts,attAdv_nxtGWs,defAdv_nxtGWs,(att-def)Adv_nxtGWs,#OfMatches_nxtGWs,(att-def)Adv_nxtGWs/#OfMatches_nxtGWs,#atts,#defs
19,9,-10,CRY,17.18753882025,17.18879040271,-0.0012515824600001224,-9,-4,-5,1,-5.0,0,3
2,1,-1,LIV,31.80306964408,24.89918693812,6.903882705960001,4,9,-5,1,-5.0,0,3
17,11,-6,IPS,20.36349350192,14.10425724725,6.25923625467,-2,2,-4,1,-4.0,0,3
7,2,-5,ARS,26.27426457862,25.22448383892,1.0497807396999974,5,9,-4,1,-4.0,0,3
20,18,-2,SOU,15.17595468167,9.56825324904,5.60770143263,-9,-5,-4,1,-4.0,0,3
15,14,-1,WHU,19.65967477525,10.88415861417,8.77551616108,-2,2,-4,1,-4.0,1,2
18,3,-15,MUN,20.25579206929,25.99436321171,-5.73857114242,-2,0,-2,1,-2.0,1,2
14,5,-9,NFO,22.10989403554,17.45021926029,4.65967477525,-4,-2,-2,1,-2.0,1,2
1,6,5,CHE,37.64589803375,18.46430656379,19.18159146996,2,4,-2,1,-2.0,1,2
4,13,9,AVL,31.09267310867,10.97683172283,20.11584138584,0,2,-2,1,-2.0,1,2
8,7,-1,FUL,29.70726291204,16.01972409179,13.687538820250001,0,-1,1,1,1.0,2,1
5,8,3,MCI,27.85285038379,15.7360679775,12.11678240629,1,0,1,1,1.0,2,1
11,10,-1,NEW,23.98027590821,14.13650649808,9.843769410130001,4,1,3,1,3.0,2,1
3,4,1,TOT,31.18409463488,17.71289970033,13.471194934550002,4,1,3,1,3.0,2,1
6,12,6,BHA,30.05197334262,11.64809063667,18.403882705949997,-1,-4,3,1,3.0,2,1
12,19,7,EVE,24.32185271542,8.17251049629,16.14934221913,-1,-4,3,1,3.0,3,0
16,20,4,WOL,19.33218527154,7.26737620788,12.064809063659999,0,-5,5,1,5.0,3,0
13,17,4,LEI,22.95021926029,10.17595468167,12.774264578620002,1,-4,5,1,5.0,3,0
9,15,6,BOU,24.85410196625,9.52316827717,15.330933689079998,4,-1,5,1,5.0,3,0
10,16,6,BRE,24.58672575837,8.77426457862,15.81246117975,5,0,5,1,5.0,3,0
