id,1st_name,2nd_name,position,team,tot_pts,prvGWsPtsTrend,web_name,pts/game,form,xPts,^fplAdv*xPts,^defAdv*xPts,^attAdv*xPts,^avgAdv*xPts,fplAdv_nxtGWs,defAdv_nxtGWs,attAdv_nxtGWs,#OfMatches_nxtGWs,tot_xPts,gw6Pts,tot_aPts,tot_aPts/tot_xPts,nxtGWsPtsTrend
3,Gabriel,dos Santos Magalhães,DEF,ARS,36,~,"Gabriel (DEF, ~)",7.2,8.0,7.6,5.9111111111111105,5.9111111111111105,0.0,5.91111111,5,5,0,1,7.6,0,0,0,?
17,Bukayo,Saka,MID,ARS,35,v,"Saka (MID, v)",7.0,5.7,6.35,4.938888888888889,0.0,4.2333333333333325,4.58611111,5,0,3,1,6.35,0,0,0,?
15,David,Raya Martin,GKP,ARS,33,v,"Raya (GKP, v)",6.6,5.0,5.8,4.511111111111111,4.511111111111111,0.0,4.51111111,5,5,0,1,5.8,0,0,0,?
4,Kai,Havertz,FWD,ARS,26,v,"Havertz (FWD, v)",5.2,4.0,4.6,3.5777777777777775,0.0,3.0666666666666664,3.32222222,5,0,3,1,4.6,0,0,0,?
578,Riccardo,Calafiori,DEF,ARS,11,^^^,"Calafiori (DEF, ^^^)",3.7,3.3,3.5,2.7222222222222223,2.7222222222222223,0.0,2.72222222,5,5,0,1,3.5,0,0,0,?
24,Benjamin,White,DEF,ARS,21,vv,"White (DEF, vv)",4.2,3.0,3.6,2.8000000000000003,2.8000000000000003,0.0,2.8,5,5,0,1,3.6,0,0,0,?
9,Gabriel,Martinelli Silva,MID,ARS,15,^^^,"Martinelli (MID, ^^^)",3.0,3.0,3.0,2.3333333333333335,0.0,2.0,2.16666667,5,0,3,1,3.0,0,0,0,?
18,William,Saliba,DEF,ARS,20,vv,"Saliba (DEF, vv)",4.0,2.7,3.35,2.6055555555555556,2.6055555555555556,0.0,2.60555556,5,5,0,1,3.35,0,0,0,?
6,Jurriën,Timber,DEF,ARS,15,v,"J.Timber (DEF, v)",3.0,2.7,2.85,2.216666666666667,2.216666666666667,0.0,2.21666667,5,5,0,1,2.85,0,0,0,?
20,Thomas,Partey,MID,ARS,19,vv,"Thomas (MID, vv)",3.8,1.7,2.75,2.138888888888889,0.0,1.8333333333333333,1.98611111,5,0,3,1,2.75,0,0,0,?
13,Martin,Ødegaard,MID,ARS,7,vv,"Ødegaard (MID, vv)",2.3,0.7,1.5,1.1666666666666667,0.0,1.0,1.08333333,5,0,3,1,1.5,0,0,0,?
23,Leandro,Trossard,MID,ARS,10,vvv,"Trossard (MID, vvv)",2.0,0.7,1.35,1.05,0.0,0.9,0.975,5,0,3,1,1.35,0,0,0,?
7,Jorge Luiz,Frello Filho,MID,ARS,2,vv,"Jorginho (MID, vv)",2.0,0.7,1.35,1.05,0.0,0.9,0.975,5,0,3,1,1.35,0,0,0,?
25,Oleksandr,Zinchenko,DEF,ARS,7,vv,"Zinchenko (DEF, vv)",3.5,0.3,1.9,1.4777777777777776,1.4777777777777776,0.0,1.47777778,5,5,0,1,1.9,0,0,0,?
8,Jakub,Kiwior,DEF,ARS,1,^^^,"Kiwior (DEF, ^^^)",1.0,0.3,0.65,0.5055555555555555,0.5055555555555555,0.0,0.50555556,5,5,0,1,0.65,0,0,0,?
12,Ethan,Nwaneri,MID,ARS,1,vv,"Nwaneri (MID, vv)",1.0,0.3,0.65,0.5055555555555555,0.0,0.43333333333333335,0.46944444,5,0,3,1,0.65,0,0,0,?
186,Raheem,Sterling,MID,ARS,1,vv,"Sterling (MID, vv)",1.0,0.3,0.65,0.5055555555555555,0.0,0.43333333333333335,0.46944444,5,0,3,1,0.65,0,0,0,?
2,Gabriel,Fernando de Jesus,FWD,ARS,1,vv,"G.Jesus (FWD, vv)",0.3,0.3,0.3,0.23333333333333334,0.0,0.19999999999999998,0.21666667,5,0,3,1,0.3,0,0,0,?
73,Norberto,Murara Neto,GKP,ARS,7,vv,"Neto (GKP, vv)",3.5,0.0,1.75,1.3611111111111112,1.3611111111111112,0.0,1.36111111,5,5,0,1,1.75,0,0,0,?
1,Fábio,Ferreira Vieira,MID,ARS,0,?,"Fábio Vieira (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,3,1,0.0,0,0,0,?
5,Karl,Hein,GKP,ARS,0,?,"Hein (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0,1,0.0,0,0,0,?
21,Kieran,Tierney,DEF,ARS,0,?,"Tierney (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0,1,0.0,0,0,0,?
22,Tomiyasu,Takehiro,DEF,ARS,0,?,"Tomiyasu (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0,1,0.0,0,0,0,?
597,Myles,Lewis-Skelly,MID,ARS,0,?,"Lewis-Skelly (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,3,1,0.0,0,0,0,?
633,Mikel,Merino,MID,ARS,0,?,"Merino (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,3,1,0.0,0,0,0,?
638,Salah-Eddine,Oulad M'hand,MID,ARS,0,?,"Oulad M'hand (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,3,1,0.0,0,0,0,?
639,Tommy,Setford,GKP,ARS,0,?,"Setford (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0,1,0.0,0,0,0,?
657,Maldini,Kacurri,DEF,ARS,0,?,"Kacurri (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0,1,0.0,0,0,0,?
658,Ayden,Heaven,DEF,ARS,0,?,"Heaven (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0,1,0.0,0,0,0,?
659,Ismeal,Kabia,MID,ARS,0,?,"Kabia (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,3,1,0.0,0,0,0,?
16,Declan,Rice,MID,ARS,4,^^^,"Rice (MID, ^^^)",1.0,-0.3,0.35,0.2722222222222222,0.0,0.2333333333333333,0.25277778,5,0,3,1,0.35,0,0,0,?
58,Ollie,Watkins,FWD,AVL,28,~,"Watkins (FWD, ~)",5.6,8.0,6.8,4.9111111111111105,0.0,4.9111111111111105,4.91111111,4,0,4,1,6.8,0,0,0,?
38,Jhon,Durán,FWD,AVL,25,~,"Duran (FWD, ~)",5.0,6.0,5.5,3.9722222222222223,0.0,3.9722222222222223,3.97222222,4,0,4,1,5.5,0,0,0,?
54,Morgan,Rogers,MID,AVL,18,^^^,"Rogers (MID, ^^^)",3.6,4.7,4.15,2.9972222222222222,0.0,2.9972222222222222,2.99722222,4,0,4,1,4.15,0,0,0,?
233,Amadou,Onana,MID,AVL,23,v,"Onana (MID, v)",4.6,4.0,4.3,3.105555555555555,0.0,3.105555555555555,3.10555556,4,0,4,1,4.3,0,0,0,?
36,Lucas,Digne,DEF,AVL,16,vv,"Digne (DEF, vv)",3.2,4.0,3.6,2.6,2.4,0.0,2.5,4,3,0,1,3.6,0,0,0,?
44,Ezri,Konsa Ngoyo,DEF,AVL,15,^^^,"Konsa (DEF, ^^^)",3.0,4.0,3.5,2.5277777777777777,2.333333333333333,0.0,2.43055556,4,3,0,1,3.5,0,0,0,?
57,Youri,Tielemans,MID,AVL,17,^^^,"Tielemans (MID, ^^^)",3.4,2.7,3.05,2.2027777777777775,0.0,2.2027777777777775,2.20277778,4,0,4,1,3.05,0,0,0,?
53,Jacob,Ramsey,MID,AVL,11,~,"Ramsey (MID, ~)",2.2,2.0,2.1,1.5166666666666666,0.0,1.5166666666666666,1.51666667,4,0,4,1,2.1,0,0,0,?
47,Emiliano,Martínez Romero,GKP,AVL,9,^^^,"Martinez (GKP, ^^^)",1.8,1.7,1.75,1.2638888888888888,1.1666666666666665,0.0,1.21527778,4,3,0,1,1.75,0,0,0,?
29,Ross,Barkley,MID,AVL,6,vv,"Barkley (MID, vv)",1.5,1.7,1.6,1.1555555555555557,0.0,1.1555555555555557,1.15555556,4,0,4,1,1.6,0,0,0,?
48,John,McGinn,MID,AVL,9,v,"McGinn (MID, v)",1.8,1.3,1.55,1.1194444444444445,0.0,1.1194444444444445,1.11944444,4,0,4,1,1.55,0,0,0,?
52,Pau,Torres,DEF,AVL,7,~,"Pau (DEF, ~)",1.4,1.3,1.35,0.9750000000000001,0.9,0.0,0.9375,4,3,0,1,1.35,0,0,0,?
45,Ian,Maatsen,DEF,AVL,5,~,"Maatsen (DEF, ~)",1.0,1.0,1.0,0.7222222222222222,0.6666666666666666,0.0,0.69444444,4,3,0,1,1.0,0,0,0,?
35,Diego Carlos,Santos Silva,DEF,AVL,2,^^^,"Diego Carlos (DEF, ^^^)",2.0,0.7,1.35,0.9750000000000001,0.9,0.0,0.9375,4,3,0,1,1.35,0,0,0,?
28,Leon,Bailey,MID,AVL,5,~,"Bailey (MID, ~)",1.2,0.7,0.95,0.6861111111111111,0.0,0.6861111111111111,0.68611111,4,0,4,1,0.95,0,0,0,?
31,Emiliano,Buendía Stati,MID,AVL,2,^,"Buendia (MID, ^)",1.0,0.7,0.85,0.6138888888888888,0.0,0.6138888888888888,0.61388889,4,0,4,1,0.85,0,0,0,?
598,Lamare,Bogarde,DEF,AVL,2,vv,"Bogarde (DEF, vv)",1.0,0.7,0.85,0.6138888888888888,0.5666666666666667,0.0,0.59027778,4,3,0,1,0.85,0,0,0,?
50,Kosta,Nedeljković,DEF,AVL,3,vv,"Nedeljkovic (DEF, vv)",1.0,0.3,0.65,0.46944444444444444,0.43333333333333335,0.0,0.45138889,4,3,0,1,0.65,0,0,0,?
569,Jaden,Philogene,MID,AVL,1,vv,"Jaden (MID, vv)",0.5,0.3,0.4,0.2888888888888889,0.0,0.2888888888888889,0.28888889,4,0,4,1,0.4,0,0,0,?
32,Matty,Cash,DEF,AVL,3,vv,"Cash (DEF, vv)",1.5,0.0,0.75,0.5416666666666666,0.5,0.0,0.52083333,4,3,0,1,0.75,0,0,0,?
30,Enzo,Barrenechea,MID,AVL,0,?,"Barrenechea (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,4,1,0.0,0,0,0,?
33,Leander,Dendoncker,MID,AVL,0,?,"Dendoncker (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,4,1,0.0,0,0,0,?
34,Moussa,Diaby,MID,AVL,0,?,"Diaby (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,4,1,0.0,0,0,0,?
37,Lewis,Dobbin,MID,AVL,0,?,"Dobbin (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,4,1,0.0,0,0,0,?
39,Joe,Gauci,GKP,AVL,0,?,"Gauci (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,0,1,0.0,0,0,0,?
40,Kortney,Hause,DEF,AVL,0,?,"Hause (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,0,1,0.0,0,0,0,?
41,Samuel,Iling-Junior,MID,AVL,0,?,"Iling Jr (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,4,1,0.0,0,0,0,?
42,Boubacar,Kamara,MID,AVL,0,?,"Kamara (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,4,1,0.0,0,0,0,?
43,Kaine,Kesler-Hayden,DEF,AVL,0,?,"Kesler-Hayden (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,0,1,0.0,0,0,0,?
